ticker,published_date,sentiment_score,article_count,day_of_week,rolling_sentiment_3,rolling_sentiment_5,daily_return,lag_return_1,lag_return_3,rolling_return_mean_5,rolling_return_mean_10,rolling_vol_5,rolling_vol_10,weighted_sentiment_score,next_day_return,benchmark_return,excess_return
RBLX,2025-07-07,0.0029728577355854213,1,0,-0.13289944516145624,-0.07872302622708957,0.04025485085432967,0.011621093749999867,-0.04325095057034223,0.004463689409931271,0.005660437408366204,0.030993847598339633,0.023047413496385564,0.0020606279576268582,-0.02616926503340764,-0.000547786298897851,-0.025621478734509786
RBLX,2025-07-08,0.017849052557721734,1,1,-0.12898957211291417,-0.07633291957608888,-0.026169265033407663,0.04025485085432967,0.017386984600099353,-3.145727986419988e-05,0.0016721718904304738,0.03396056639898451,0.02487717988479254,0.0123720204560511,0.01658090337335629,0.005996711480800712,0.01058419189255558
RBLX,2025-07-09,0.5506605062400922,1,2,0.19049413884446645,0.03396224466268906,0.01658090337335638,-0.026169265033407663,0.011621093749999867,0.011934913508875522,0.0020837649816553673,0.024007061760440002,0.025108560631180665,0.38168877734603207,-0.015466816647919062,0.002820241643431889,-0.018287058291350952
RBLX,2025-07-10,0.23141432931879535,5,3,0.26664129603886977,0.07902122384402901,-0.015466816647919046,0.01658090337335638,0.04025485085432967,0.005364153259271842,0.0023885816944164253,0.02650759958290966,0.024847856347553786,0.41463881587201107,0.006283918880319876,-0.0035153878111917887,0.009799306691511665
RBLX,2025-07-11,0.028824378372519277,4,4,0.27029973797713563,0.1663442248449428,0.006283918880319872,-0.015466816647919046,-0.026169265033407663,0.004296718285335843,0.0009166235241053533,0.026299291435163852,0.024045640685103335,0.046391047355078055,0.05809442709811714,0.0019082133350436818,0.056186213763073464
RBLX,2025-07-12,-0.026593179209157825,1,5,0.0778818428273856,0.16043101745599414,0.006283918880319872,-0.015466816647919046,-0.026169265033407663,0.004296718285335843,0.0009166235241053533,0.026299291435163852,0.024045640685103335,-0.018432987190953102,0.05809442709811714,0.0019082133350436818,0.056186213763073464
RBLX,2025-07-13,-0.026593179209157825,1,6,-0.008120660015265457,0.15154257110261823,0.006283918880319872,-0.015466816647919046,-0.026169265033407663,0.004296718285335843,0.0009166235241053533,0.026299291435163852,0.024045640685103335,-0.018432987190953102,0.05809442709811714,0.0019082133350436818,0.056186213763073464
RBLX,2025-07-14,-0.3940045792842284,2,0,-0.149063645900848,-0.03739044600224588,0.058094427098117185,0.006283918880319872,0.01658090337335638,0.007864633534093345,0.006164161472012308,0.03280307531128227,0.03013959633963678,-0.43285827259316184,0.005812393812036177,-0.0042732990829211425,0.01008569289495732
RBLX,2025-07-15,0.23303061274345965,10,1,-0.06252238191664218,-0.03706718931731302,0.005812393812036243,0.058094427098117185,-0.015466816647919046,0.014260965303182127,0.007114754011658964,0.027136263261469857,0.0299434110243778,0.5587830047148497,0.05814366998577518,0.0033432989359308855,0.054800371049844296
RBLX,2025-07-16,0.09643520431563957,12,2,-0.021512920741709723,-0.023545024128688963,0.05814366998577514,0.005812393812036243,0.006283918880319872,0.022573518625665877,0.0172542160672707,0.03361667770280751,0.02810423047169147,0.24735141534607172,0.026466140144513577,0.006119637307359482,0.020346502837154095
RBLX,2025-07-17,0.043890675185442284,6,3,0.12445216408151383,-0.009448253249768942,0.02646614014451365,0.05814366998577514,0.058094427098117185,0.03096010998415242,0.01816213162171213,0.02615690587870049,0.028255242866167873,0.08540731029224233,0.019071785217320114,-0.0007324374243677516,0.019804222641687866
RBLX,2025-07-18,0.16664744346780935,4,4,0.10232444098963041,0.029199871285624495,0.019071785217320114,0.02646614014451365,0.005812393812036243,0.033517683251552466,0.018907200768444155,0.023645543205152858,0.028161675608540302,0.26820871352731085,0.0,0.0018961725995091316,-0.0018961725995091316
RBLX,2025-07-19,0.03242533446609741,2,5,0.08098781770644968,0.11448585403568964,0.019071785217320114,0.02646614014451365,0.005812393812036243,0.033517683251552466,0.018907200768444155,0.023645543205152858,0.028161675608540302,0.035622870908628215,0.0,0.0018961725995091316,-0.0018961725995091316
RBLX,2025-07-20,0.017444435798097402,3,6,0.07217240457733472,0.0713686186466172,0.019071785217320114,0.02646614014451365,0.005812393812036243,0.033517683251552466,0.018907200768444155,0.023645543205152858,0.028161675608540302,0.024183122979820386,0.0,0.0018961725995091316,-0.0018961725995091316
RBLX,2025-07-21,0.0839975299895741,1,0,0.04462243341792297,0.0688810837814041,0.0,0.019071785217320114,0.05814366998577514,0.02189879783192903,0.014881715683011188,0.02280829407445379,0.027643433081343205,0.05822265108627274,-0.03453815261044174,0.00014313660002867795,-0.034681289210470416
RBLX,2025-07-22,-0.17752104437386151,4,1,-0.025359692862063337,0.024598739869543352,-0.0345381526104418,0.0,0.02646614014451365,0.01382868854743342,0.014044826925307775,0.034211097526869634,0.029111988880373744,-0.28570909907018893,-0.013061564059900228,0.008507457939764053,-0.021569021999664283
RBLX,2025-07-23,0.3047858537756838,2,2,0.07042077979713213,0.05222642193111824,-0.013061564059900221,-0.0345381526104418,0.019071785217320114,-0.0004123582617016508,0.011080580181982113,0.024631422057392993,0.0303095662018125,0.3348414843701678,-0.004299081176768026,0.0003311206067389708,-0.004630201783506997
RBLX,2025-07-25,0.06531941504605736,3,4,0.06419474148262655,0.05880523804711023,0.005926176769387004,-0.004299081176768027,-0.0345381526104418,-0.009194524215544609,0.012161579518003928,0.015767004580359643,0.02942348316565489,0.09055193674999905,0.01801043595354318,-0.0002511379689216264,0.018261573922464806
RBLX,2025-07-26,-0.04558148549403995,2,5,0.10817459444256707,0.04620005378868276,0.005926176769387004,-0.004299081176768027,-0.0345381526104418,-0.009194524215544609,0.012161579518003928,0.015767004580359643,0.02942348316565489,-0.05007638009949948,0.01801043595354318,-0.0002511379689216264,0.018261573922464806
RBLX,2025-07-28,0.012492993196550136,3,0,0.01074364091618918,0.03189914643007796,0.018010435953543125,0.005926176769387004,-0.013061564059900221,-0.0055924370248359835,0.008153180403546522,0.01990658908095763,0.024844812234200236,0.017318966021886612,-0.02174272486772483,-0.0026376110779666273,-0.019105113789758203
RBLX,2025-07-29,0.0016315196407958865,1,1,-0.01048565755223131,0.06772965923300944,-0.021742724867724883,0.018010435953543125,-0.004299081176768027,-0.0030333514762926005,0.0053976685355704105,0.015615072108174604,0.02659937273310168,0.0011308832390458435,0.05586072847122454,-0.0012593268897773424,0.05712005536100188
RBLX,2025-07-30,0.037780285987537354,14,2,0.01730159960829446,0.014328545675380156,0.055860728471224474,-0.021742724867724883,0.005926176769387004,0.010751107029932339,0.005169374384115344,0.029125646050634186,0.0261015074810266,0.10231091106624954,0.10284936769649428,-0.0037512215112063727,0.10660058920770064
RBLX,2025-07-31,0.3955044506500209,14,3,0.14497208542611803,0.08036555279617286,0.10284936769649433,0.055860728471224474,0.018010435953543125,0.03218079680458481,0.012807697139313411,0.048354514952140104,0.040326428267833045,1.0710459071196081,-0.09260468829378032,-0.016390330337931927,-0.0762143579558484
RBLX,2025-08-01,0.20369238390897712,6,4,0.2123257068488451,0.13022032667677627,-0.09260468829378032,0.10284936769649433,-0.021742724867724883,0.012474623791951345,0.0016400497882033682,0.07465434081325989,0.05213375541306621,0.39636707713374975,0.04534911621210899,0.01519976838448165,0.03014934782762734
RBLX,2025-08-02,0.05280182546994183,2,5,0.21733288667631326,0.13828209313145462,-0.09260468829378032,0.10284936769649433,-0.021742724867724883,0.012474623791951345,0.0016400497882033682,0.07465434081325989,0.05213375541306621,0.05800873432538689,0.04534911621210899,0.01519976838448165,0.03014934782762734
RBLX,2025-08-03,0.5617454521901285,3,6,0.27274655385634916,0.25030487964132114,-0.09260468829378032,0.10284936769649433,-0.021742724867724883,0.012474623791951345,0.0016400497882033682,0.07465434081325989,0.05213375541306621,0.7787445527559183,0.04534911621210899,0.01519976838448165,0.03014934782762734
RBLX,2025-08-04,0.3179073664165723,3,0,0.3108182146922142,0.3063302957271281,0.04534911621210891,-0.09260468829378032,0.055860728471224474,0.0179423598436645,0.006174961409414259,0.07614737151896314,0.0539171118698202,0.44071318942176907,-0.027467482785003744,-0.005069949458941223,-0.02239753332606252
RBLX,2025-08-05,-0.016535521001787856,10,1,0.28770576586830426,0.2239223013967664,-0.02746748278500377,0.04534911621210891,0.10284936769649433,0.016797408260208722,0.006882028391958062,0.07693224623874564,0.053367438608249024,-0.039650447643445275,0.05530642750373682,0.007659601573323479,0.04764682593041334
RBLX,2025-08-06,-0.5686200417694636,4,2,-0.08908273211822641,0.06945981626107825,0.05530642750373671,-0.02746748278500377,-0.09260468829378032,0.01668654806671117,0.013718827548321755,0.0768622504429735,0.05488625496308354,-0.9151586529936363,-0.033621589384225374,-0.000837573880337515,-0.03278401550388786
RBLX,2025-08-07,0.1543685089563951,18,3,-0.14359568460495212,0.0897731529583689,-0.033621589384225326,0.05530642750373671,0.04534911621210891,-0.01060764334943276,0.010786576727576025,0.06126425335086473,0.056708805848256834,0.45452865492701344,-0.007097122579649676,0.007797548438117754,-0.014894671017767432
RBLX,2025-08-08,-0.023447160371385205,12,4,-0.14589956439481794,-0.027265369553933844,-0.007097122579649673,-0.033621589384225326,-0.02746748278500377,0.0064938697933933694,0.009484246792672357,0.041351343908494105,0.05698171297996678,-0.06014077892888209,0.015771890296014304,-0.0019774631972127046,0.017749353493227007
RBLX,2025-08-09,0.05884235390112735,3,5,0.06325456749537904,-0.07907837205702284,-0.007097122579649673,-0.033621589384225326,-0.02746748278500377,0.0064938697933933694,0.009484246792672357,0.041351343908494105,0.05698171297996678,0.08157282340815385,0.015771890296014304,-0.0019774631972127046,0.017749353493227007
RBLX,2025-08-10,-0.24910411026212387,2,6,-0.07123630557746062,-0.12559208990909004,-0.007097122579649673,-0.033621589384225326,-0.02746748278500377,0.0064938697933933694,0.009484246792672357,0.041351343908494105,0.05698171297996678,-0.27366883669170505,0.015771890296014304,-0.0019774631972127046,0.017749353493227007
RBLX,2025-08-11,-0.25746941353039193,3,0,-0.14924372329712954,-0.0633619642612757,0.015771890296014224,-0.007097122579649673,0.05530642750373671,0.0005784246101744328,0.009260392226919467,0.036197802432481364,0.056948883490893165,-0.35692839613802757,-0.009255009943399173,0.010645993206692817,-0.019901003150091988
RBLX,2025-08-12,-0.6051218706027915,3,1,-0.37056513146510245,-0.215260040173113,-0.009255009943399228,0.015771890296014224,-0.033621589384225326,0.004220919178495342,0.010509163719352033,0.03348472892179017,0.05632703172177755,-0.83887703700697,-0.021230602949123756,0.0034231122314022804,-0.024653715180526038
RBLX,2025-08-13,-0.9053220371715724,2,2,-0.5893044404349187,-0.39163501553315044,-0.02123060294912371,-0.009255009943399228,-0.007097122579649673,-0.011086486912076744,0.0028000305773172142,0.018380531109839046,0.05468185921815287,-0.9945979152387368,-0.011831519167061051,9.303912295129265e-05,-0.011924558290012344
RBLX,2025-08-14,-0.7303773983148858,8,3,-0.7469404353630833,-0.549478965976353,-0.011831519167061044,-0.02123060294912371,0.015771890296014224,-0.006728472868643887,-0.008668058109038323,0.013685197232192017,0.041899341491430146,-1.6048031703083527,-0.0633780332056194,-0.0023412667648654794,-0.06103676644075392
RBLX,2025-08-15,-0.7260013111180773,19,4,-0.7872335822015119,-0.6448584061475439,-0.06337803320561941,-0.011831519167061044,-0.009255009943399228,-0.017984654993837834,-0.005745392600222232,0.028829963131790124,0.03599752631666895,-2.174905558358936,0.02224305437191068,-0.00021758050478692657,0.022460634876697607
RBLX,2025-08-16,-0.7192970889683982,22,5,-0.725225266133787,-0.7372239412351451,-0.06337803320561941,-0.011831519167061044,-0.009255009943399228,-0.017984654993837834,-0.005745392600222232,0.028829963131790124,0.03599752631666895,-2.2553518619950874,0.02224305437191068,-0.00021758050478692657,0.022460634876697607
RBLX,2025-08-17,-0.3697604468383361,5,6,-0.6050196156416039,-0.690151656482254,-0.06337803320561941,-0.011831519167061044,-0.009255009943399228,-0.017984654993837834,-0.005745392600222232,0.028829963131790124,0.03599752631666895,-0.6625217819685855,0.02224305437191068,-0.00021758050478692657,0.022460634876697607
RBLX,2025-08-18,-0.5746030197146216,7,0,-0.5545535185071186,-0.6240078529908638,0.022243054371910764,-0.06337803320561941,-0.02123060294912371,-0.016690422178658525,-0.008055998784242046,0.030802013549163395,0.03296751335622468,-1.1948533891692616,-0.013922467694872877,-0.005425151562257126,-0.008497316132615751
RBLX,2025-08-19,0.293838944635354,3,1,-0.2168415073058679,-0.4191645844008159,-0.013922467694872931,0.022243054371910764,-0.011831519167061044,-0.017623913728953267,-0.006701497275228963,0.030590338913107386,0.032353903139126915,0.40734727202541093,0.0017754480892796225,-0.002657038808396136,0.004432486897675759
RBLX,2025-08-20,-0.8709498289972544,1,2,-0.383904634692174,-0.44815428797665124,0.001775448089279541,-0.013922467694872931,-0.06337803320561941,-0.013022703521272615,-0.01205459521667468,0.03162493752650975,0.024406954215359624,-0.6036964183786133,-0.03071989197400625,-0.0040118474871104655,-0.026708044486895784
RBLX,2025-08-21,-0.6084009278177595,6,3,-0.39517060405988663,-0.4259750557465235,-0.030719891974006264,0.001775448089279541,0.022243054371910764,-0.01680037808266166,-0.011764425475652773,0.03256134260027372,0.024137823724662666,-1.183893540135247,0.023247714410100147,0.015356777594209727,0.00789093681589042
RBLX,2025-08-22,-0.24170283192652278,10,4,-0.5736845295805122,-0.4003635327641608,0.023247714410100206,-0.030719891974006264,-0.013922467694872931,0.0005247714404822635,-0.008729941776677786,0.023315937967883404,0.026574206619972764,-0.5795780780985881,0.0620319945541185,-0.004400985572825337,0.06643298012694383
RBLX,2025-08-23,-0.3754814764979528,5,5,-0.40852841208074503,-0.36053922412082706,0.023247714410100206,-0.030719891974006264,-0.013922467694872931,0.0005247714404822635,-0.008729941776677786,0.023315937967883404,0.026574206619972764,-0.6727724910349383,0.0620319945541185,-0.004400985572825337,0.06643298012694383
RBLX,2025-08-24,-0.26667560970721144,3,6,-0.29461997271056234,-0.47264213498934016,0.023247714410100206,-0.030719891974006264,-0.013922467694872931,0.0005247714404822635,-0.008729941776677786,0.023315937967883404,0.026574206619972764,-0.36969089398531596,0.0620319945541185,-0.004400985572825337,0.06643298012694383
RBLX,2025-08-25,-0.28294165021417517,13,0,-0.30836624547311314,-0.3550404992327243,0.062031994554118564,0.023247714410100206,0.001775448089279541,0.008482559476923824,-0.0041039313508673516,0.03594911189023013,0.03423547258992126,-0.7466992358511556,-0.0004006089255668388,0.004186965928370104,-0.0045875748539369425
RBLX,2025-08-26,-0.2491890094061091,8,1,-0.2662687564424986,-0.28319811555039426,-0.0004006089255668144,0.062031994554118564,-0.030719891974006264,0.011186931230785046,-0.00321849124908411,0.03431367033766494,0.03420193171230421,-0.5475242158691693,-0.016511702468739998,0.0022785045570091565,-0.018790207025749156
RBLX,2025-08-27,-0.4102013284848201,9,2,-0.31411066270170146,-0.3168978148620537,-0.016511702468740008,-0.0004006089255668144,0.023247714410100206,0.007529501119181136,-0.0027466012010457395,0.036474190213625975,0.03395748271350086,-0.9445234640955007,0.03406682966585161,0.0035414379165828428,0.030525391749268767
RBLX,2025-08-28,-0.2532247273872296,6,3,-0.3042050217593863,-0.29244646503990906,0.034066829665851506,-0.016511702468740008,0.062031994554118564,0.02048684544715269,0.0018432336822455154,0.03050908094808719,0.03565268075525194,-0.49275256701457504,-0.01804854981084483,-0.005963755162423727,-0.012084794648421103
RBLX,2025-08-29,-0.13314594313851558,8,4,-0.2655239996701884,-0.2657405317261699,-0.018048549810844805,0.034066829665851506,-0.0004006089255668144,0.012227592602963688,0.006376182021722976,0.03485503580447901,0.028628688010683294,-0.2925515386365572,0.031142146239666067,-0.007410278273002051,0.03855242451266812
RBLX,2025-08-30,0.05742735811509192,1,5,-0.10964777080355109,-0.1976667300603165,-0.018048549810844805,0.034066829665851506,-0.0004006089255668144,0.012227592602963688,0.006376182021722976,0.03485503580447901,0.028628688010683294,0.03980561136448226,0.031142146239666067,-0.007410278273002051,0.03855242451266812
RBLX,2025-08-31,-0.0370511798246298,2,6,-0.03758992161601782,-0.15523916414402064,-0.018048549810844805,0.034066829665851506,-0.0004006089255668144,0.012227592602963688,0.006376182021722976,0.03485503580447901,0.028628688010683294,-0.04070488146499024,0.031142146239666067,-0.007410278273002051,0.03855242451266812
RBLX,2025-09-01,-0.02820937498472631,2,0,-0.0026110655647547296,-0.07884077344400188,-0.018048549810844805,0.034066829665851506,-0.0004006089255668144,0.012227592602963688,0.006376182021722976,0.03485503580447901,0.028628688010683294,-0.030991166013867096,0.031142146239666067,-0.007410278273002051,0.03855242451266812
RBLX,2025-09-02,-0.4690315731568262,2,1,-0.17809737598872744,-0.12200214259792119,0.031142146239666157,-0.018048549810844805,-0.016511702468740008,0.006049622940073207,0.007266091208498515,0.025228651487503126,0.02930698050479818,-0.5152838500434248,0.03884175293842928,0.005419588611054754,0.03342216432737453
RBLX,2025-09-03,0.21232617215719074,4,2,-0.09497159199478726,-0.05290771953877993,0.038841752938429286,0.031142146239666157,0.034066829665851506,0.013898095312872427,0.012542513271828737,0.028599235694713846,0.029813779521398378,0.3417257912717925,-0.02749887606773577,0.008357411377264106,-0.03585628744499988
RBLX,2025-09-04,-0.17059610517753754,12,3,-0.142433835392391,-0.09851241219730582,-0.027498876067735822,0.038841752938429286,-0.018048549810844805,0.011700660593073264,0.0096150808561272,0.03176662938885955,0.0323203369177078,-0.4375703703605657,-0.016179983049541526,-0.0028962287404486003,-0.013283754309092925
RBLX,2025-09-05,0.16002366459892634,13,4,0.06725124385952651,-0.05909744331259459,-0.01617998304954149,-0.027498876067735822,0.031142146239666157,0.001651298049994665,0.011069071748573679,0.030856973702227505,0.030584622134159845,0.4223116249716903,0.006108544130315617,0.002456584883505395,0.003651959246810222
RBLX,2025-09-06,0.06907309238158632,4,5,0.01950021726765837,-0.03964094983933207,-0.01617998304954149,-0.027498876067735822,0.031142146239666157,0.001651298049994665,0.011069071748573679,0.030856973702227505,0.030584622134159845,0.11116885360798805,0.006108544130315617,0.002456584883505395,0.003651959246810222
RBLX,2025-09-08,-0.003838149830698967,2,0,0.07508620238327122,0.053397734825893384,0.006108544130315696,-0.01617998304954149,0.038841752938429286,0.006482716838226765,0.009355154720595227,0.028825688645649664,0.03030526976761351,-0.004216638569755311,0.02584260916945585,0.0023118536442519612,0.02353075552520389
RBLX,2025-09-09,0.0005417661741375923,1,1,0.021925569575008314,0.011040853629282754,0.02584260916945591,0.006108544130315696,-0.027498876067735822,0.005422809424184716,0.005736216182128962,0.02777040807057149,0.025014893161863675,0.00037552369612622047,0.007967220578192666,0.0028908400350591166,0.0050763805431335495
RBLX,2025-09-10,-0.14728418954182415,5,2,-0.05019352439946184,0.01570323675642543,0.007967220578192657,0.02584260916945591,-0.01617998304954149,-0.0007520970478626099,0.0065729991325049085,0.021117428527427054,0.024926600294659557,-0.26389784127914306,0.0009033423667570351,0.00831020683522172,-0.007406864468464685
RBLX,2025-09-11,0.191485148059049,3,3,0.014914241563787484,0.021995533448449966,0.0009033423667570428,0.007967220578192657,0.006108544130315696,0.004928346639035963,0.008314503616054614,0.015081414387926095,0.023713408774615568,0.265454780992467,0.002632370637785757,-0.00033453461672981353,0.0029669052545155707
RBLX,2025-09-12,0.16015894893401614,3,4,0.06811996915041367,0.04021270475893593,0.0026323706377857636,0.0009033423667570428,0.02584260916945591,0.008690817376501413,0.005171057713248039,0.009984052697509594,0.02193734415753977,0.22202744779011507,0.02955517215512713,0.005323922666220471,0.02423124948890666
RBLX,2025-09-13,-0.12654472982588535,6,5,0.07503312238905993,0.015671388759898652,0.0026323706377857636,0.0009033423667570428,0.02584260916945591,0.008690817376501413,0.005171057713248039,0.009984052697509594,0.02193734415753977,-0.2462446740776529,0.02955517215512713,0.005323922666220471,0.02423124948890666
RBLX,2025-09-14,-0.313795562264406,9,6,-0.09339378105209174,-0.04719607692781007,0.0026323706377857636,0.0009033423667570428,0.02584260916945591,0.008690817376501413,0.005171057713248039,0.009984052697509594,0.02193734415753977,-0.7225409839177063,0.02955517215512713,0.005323922666220471,0.02423124948890666
RBLX,2025-09-15,-0.3281100419974084,36,0,-0.2561501113625666,-0.08336124741892692,0.02955517215512704,0.0026323706377857636,0.007967220578192657,0.013380142981463682,0.009931429909845224,0.013392437466068417,0.02149947556780937,-1.1847784279668907,-0.010273224043715822,-0.0013768894403170904,-0.00889633460339873
RBLX,2025-09-16,-0.41501728862931486,4,1,-0.3523076309637098,-0.20466173475659968,-0.010273224043715778,0.02955517215512704,0.0009033423667570428,0.006156976338829345,0.00578989288150703,0.014669079312749,0.020941339530023542,-0.667944558635625,-0.0033863368669022962,-0.0012424242424243183,-0.002143912624477978
RBLX,2025-09-17,-0.5955767957784701,5,2,-0.4462347088017311,-0.35580888369909697,-0.003386336866902262,-0.010273224043715778,0.0026323706377857636,0.0038862648498103614,0.0015670839009738757,0.01518835689714009,0.017512896499177217,-1.0671303634885774,0.0011818584724478992,0.004672471858976367,-0.0034906133865284673
RBLX,2025-09-18,-0.46516064676688984,2,3,-0.4919182437248916,-0.42353206708729785,0.0011818584724478942,-0.003386336866902262,0.02955517215512704,0.0039419680709485315,0.004435157354992248,0.015175187099418246,0.0142726381991314,-0.511031202742911,-0.002656042496679838,0.002174372602905286,-0.004830415099585124
RBLX,2025-09-19,0.13679043606195287,3,4,-0.3079823354944691,-0.3334148674220261,-0.0026560424966798335,0.0011818584724478942,-0.010273224043715778,0.002884285444055412,0.005787551410278413,0.015470701740118572,0.012650802412406383,0.1896318101678162,0.012279923065542214,0.004731053186680708,0.007548869878861506
RBLX,2025-09-20,0.09165360376937315,5,5,-0.07890553564518797,-0.24946213826866975,-0.0026560424966798335,0.0011818584724478942,-0.010273224043715778,0.002884285444055412,0.005787551410278413,0.015470701740118572,0.012650802412406383,0.16422121244265048,0.012279923065542214,0.004731053186680708,0.007548869878861506
RBLX,2025-09-21,-0.9082416733726859,2,6,-0.22659921118045334,-0.34810701521734394,-0.0026560424966798335,0.0011818584724478942,-0.010273224043715778,0.002884285444055412,0.005787551410278413,0.015470701740118572,0.012650802412406383,-0.9978054634477203,0.012279923065542214,0.004731053186680708,0.007548869878861506
RBLX,2025-09-22,0.014375219936482608,2,0,-0.2674042832222768,-0.2261166120743534,0.012279923065542153,-0.0026560424966798335,-0.003386336866902262,-0.0005707643738615653,0.006404689303801059,0.008285912916885959,0.01281762881818658,0.0157927932745266,-0.033762057877813535,-0.005443584667986317,-0.02831847320982722
RBLX,2025-09-23,-0.2924864102184074,5,1,-0.39545095455153695,-0.1915817647646569,-0.0337620578778135,0.012279923065542153,0.0011818584724478942,-0.00526853114068111,0.00044422259907411776,0.01711581570732194,0.016189460541948617,-0.5240652951293527,0.006882468612917838,-0.003181496057055855,0.010063964669973693
RBLX,2025-09-24,-0.20104617827538668,7,2,-0.1597191228524372,-0.25914908763212485,0.006882468612917858,-0.0337620578778135,-0.0026560424966798335,-0.0032147700447170855,0.0003357474025466378,0.0179917971297983,0.016137002124903075,-0.4180637749018092,-0.00818748591602196,-0.004613522916351638,-0.0035739629996703213
RBLX,2025-09-25,-0.7098644599318504,1,3,-0.40113234947521487,-0.4194527003723696,-0.00818748591602192,0.006882468612917858,0.012279923065542153,-0.005088638922411048,-0.0005733354257312584,0.017907119351001866,0.01635605414410755,-0.49204054898147037,0.022871857013026433,0.0057290479446852,0.017142809068341234
RBLX,2025-09-26,-0.9518150350777432,2,4,-0.6209085577616601,-0.42816737271338107,0.02287185701302641,-0.00818748591602192,-0.0337620578778135,1.6940979530200018e-05,0.001450613211792806,0.021955618704068123,0.017969484567937684,-1.0456756940754768,0.04812675847771361,0.002810431839472817,0.04531632663824079
RBLX,2025-09-27,-0.4693166106978121,6,5,-0.710332035235802,-0.5249057388402399,0.02287185701302641,-0.00818748591602192,-0.0337620578778135,1.6940979530200018e-05,0.001450613211792806,0.021955618704068123,0.017969484567937684,-0.9132479558771139,0.04812675847771361,0.002810431839472817,0.04531632663824079
RBLX,2025-09-28,0.0053409155225381255,1,6,-0.4719302434176724,-0.46534027369205083,0.02287185701302641,-0.00818748591602192,-0.0337620578778135,1.6940979530200018e-05,0.001450613211792806,0.021955618704068123,0.017969484567937684,0.0037020405360561484,0.04812675847771361,0.002810431839472817,0.04531632663824079
RBLX,2025-09-29,0.4973134669708088,2,0,0.01111259059851157,-0.32566834464281175,0.04812675847771364,0.02287185701302641,0.006882468612917858,0.007186308061964497,0.003307771844051466,0.030965187949400976,0.021757316272331687,0.5463546861342726,-0.02147499293585753,0.0037668756027000967,-0.025241868538557626
RBLX,2025-09-30,-0.8318243715912104,1,1,-0.10972332969928784,-0.35006032697468376,-0.02147499293585753,0.04812675847771364,-0.00818748591602192,0.009643721050355691,0.002187594954837291,0.027156392284962687,0.022797712654684058,-0.5765767178894957,-0.03212532486283581,0.003407487465850214,-0.03553281232868603
RBLX,2025-10-01,0.1571948529841999,3,2,-0.05910535054540059,-0.12825834936229513,-0.03212532486283581,-0.02147499293585753,0.02287185701302641,0.001842162355204957,-0.0006863038447560643,0.03310055006659541,0.025257201674698415,0.21791833828906654,-0.004251510405012256,0.0011519186176976314,-0.005403429022709887
RBLX,2025-10-02,-0.06560353319703911,3,3,-0.24674435060134992,-0.047515733862140544,-0.00425151040501226,-0.03212532486283581,0.04812675847771364,0.002629357457406889,-0.0012296407325020798,0.03284823542240965,0.02527098609861056,-0.09094580814059687,-0.0809737827715356,-1.4942769193973439e-05,-0.08095884000234162
RBLX,2025-10-03,0.28208078164607286,3,4,0.12455736714441118,0.007832239362566407,-0.08097378277153555,-0.00425151040501226,-0.02147499293585753,-0.018139770499505502,-0.009061414759987651,0.04674122690113127,0.0357325425424597,0.39104699697624196,0.029179232211264148,0.003586318196081913,0.025592914015182235
RBLX,2025-10-04,-0.5491407128865831,2,5,-0.11088782147918315,-0.20145859660891197,-0.08097378277153555,-0.00425151040501226,-0.02147499293585753,-0.018139770499505502,-0.009061414759987651,0.04674122690113127,0.0357325425424597,-0.6032927353851664,0.029179232211264148,0.003586318196081913,0.025592914015182235
RBLX,2025-10-05,-0.9137095641344786,1,6,-0.393589831791663,-0.2178356351175656,-0.08097378277153555,-0.00425151040501226,-0.02147499293585753,-0.018139770499505502,-0.009061414759987651,0.04674122690113127,0.0357325425424597,-0.6333352082304703,0.029179232211264148,0.003586318196081913,0.025592914015182235
RBLX,2025-10-06,-0.6445642528124154,2,0,-0.7024715099444924,-0.37818745627688866,0.02917923221126406,-0.08097378277153555,-0.03212532486283581,-0.021929275752795418,-0.007371483845415461,0.040357782934093964,0.03722255451944049,-0.7081262089758977,-0.010137007998732883,-0.0037075088220842587,-0.0064294991766486245
RBLX,2025-10-07,-0.9376563642144902,16,1,-0.8319767270537947,-0.5525980224803788,-0.01013700799873285,0.02917923221126406,-0.00425151040501226,-0.019661678765370484,-0.005008978857507396,0.04070670644636038,0.03609407232416529,-2.656580523231729,0.007840627250180046,0.005963055954088966,0.0018775712960910802
RBLX,2025-10-08,-0.7959504209425792,37,2,-0.7927236793231617,-0.7682042629981092,0.007840627250180088,-0.01013700799873285,-0.08097378277153555,-0.011668488342767302,-0.004913162993781172,0.041562370887952185,0.03613040049576917,-2.895338235049117,0.0036516630943876156,-0.0028970004902616887,0.006548663584649304
RBLX,2025-10-09,-0.13544363836263074,8,3,-0.6230168078399001,-0.6854648480933188,0.0036516630943876915,0.007840627250180088,0.02917923221126406,-0.010087853642887312,-0.0037292480927402115,0.04206223408048684,0.036205081089467864,-0.2976000910542111,0.0029265206042868807,-0.02702783240955955,0.02995435301384643
RBLX,2025-10-10,-0.46321135441151756,6,4,-0.46486847123890923,-0.5953652061487266,0.0029265206042867753,0.0036516630943876915,-0.01013700799873285,0.0066922070322771535,-0.005723781733614175,0.014262125986940353,0.03510962180547124,-0.9013676757070297,0.011356466876971703,0.015344093595908215,-0.003987626718936512
