ticker,published_date,sentiment_score,sentiment_std,max_abs_sentiment,article_count,day_of_week,rolling_sentiment_3,rolling_sentiment_5,sentiment_change,sentiment_acceleration,daily_return,lag_return_1,lag_return_3,rolling_return_mean_5,rolling_return_mean_10,rolling_vol_5,rolling_vol_10,weighted_sentiment_score,next_day_return,benchmark_return,excess_return
RBLX,2025-07-20,0.003990546567365527,0.011265022511609662,0.011956120375543833,2,6,0.0037092898273840547,0.00673370233271271,0.003094712388701737,0.008440366946160793,0.019071785217320114,0.02646614014451365,0.005812393812036243,0.033517683251552466,0.018907200768444155,0.023645543205152858,0.028161675608540302,0.004384063497410111,0.0497991967871485,0.003816976000763359,0.04598222078638514
RBLX,2025-07-21,0.03569885343313217,0.0,0.03569885343313217,1,0,0.01352841139305383,0.010615510493516922,0.031708306865766644,0.028613594477064908,0.0,0.019071785217320114,0.05814366998577514,0.02189879783192903,0.014881715683011188,0.02280829407445379,0.027643433081343205,0.02474455960639829,0.057487520798668854,-0.001415259358203712,0.058902780156872565
RBLX,2025-07-22,-0.21772951120510697,0.29627960197464653,0.4969428926706314,4,1,-0.059346703734869756,-0.03418055765796453,-0.25342836463823915,-0.2851366715040058,-0.0345381526104418,0.0,0.02646614014451365,0.01382868854743342,0.014044826925307775,0.034211097526869634,0.029111988880373744,-0.35042212998924444,0.13074264519935927,-0.002254773655413922,0.1329974188547732
RBLX,2025-07-23,0.13221998582594097,0.1871724765947463,0.26457091327756643,2,2,-0.016603557315344613,-0.008984858240000903,0.34994949703104794,0.6033778616692871,-0.013061564059900221,-0.0345381526104418,0.019071785217320114,-0.0004123582617016508,0.011080580181982113,0.024631422057392993,0.0303095662018125,0.14525850123590203,0.09744327802235007,-0.003420447022477159,0.10086372504482724
RBLX,2025-07-25,0.021027562441304326,0.0,0.021027562441304326,2,4,-0.021493987645953894,-0.004958512587472796,-0.11119242338463664,-0.4611419204156846,0.005926176769387004,-0.004299081176768027,-0.0345381526104418,-0.009194524215544609,0.012161579518003928,0.015767004580359643,0.02942348316565489,0.02310113849875293,0.08085317460317473,-0.0016014067259083986,0.08245458132908313
RBLX,2025-07-26,-0.0004915222525596619,0.0,0.0004915222525596619,1,5,0.050918675338228546,-0.005854926351457834,-0.021519084693863988,0.08967333869077265,0.005926176769387004,-0.004299081176768027,-0.0345381526104418,-0.009194524215544609,0.012161579518003928,0.015767004580359643,0.02942348316565489,-0.00034069726354420295,0.08085317460317473,-0.0016014067259083986,0.08245458132908313
RBLX,2025-07-28,0.008329415926709771,0.0047899038140362,0.008329415926709771,3,0,0.009621818705151478,-0.011328813852742314,0.008820938179269433,0.03034002287313342,0.018010435953543125,0.005926176769387004,-0.013061564059900221,-0.0055924370248359835,0.008153180403546522,0.01990658908095763,0.024844812234200236,0.011547022330619964,0.09465055353671938,0.011695998488807832,0.08295455504791155
RBLX,2025-07-29,-0.00019696354866027832,0.0,0.00019696354866027832,1,1,0.00254697670849661,0.03217769567854702,-0.00852637947537005,-0.017347317654639482,-0.021742724867724883,0.018010435953543125,-0.004299081176768027,-0.0030333514762926005,0.0053976685355704105,0.015615072108174604,0.02659937273310168,-0.0001365247284269535,0.014727068993116724,0.016439176622639644,-0.0017121076295229208
RBLX,2025-07-30,0.001648569479584694,0.0011538212378780894,0.004473397973924875,14,2,0.0032603406192113957,0.00606341240927577,0.0018455330282449722,0.010371912503615022,0.055860728471224474,-0.021742724867724883,0.005926176769387004,0.010751107029932339,0.005169374384115344,0.029125646050634186,0.0261015074810266,0.0044644089107202965,-0.09079033311561065,0.020361346664979123,-0.11115167978058976
RBLX,2025-07-31,0.28883053082972765,0.4171574360958662,0.9760129423812032,14,3,0.09676071225355069,0.05962400608696043,0.28718196135014296,0.285336428321898,0.10284936769649433,0.055860728471224474,0.018010435953543125,0.03218079680458481,0.012807697139313411,0.048354514952140104,0.040326428267833045,0.7821675770979021,-0.06150523874270173,0.034935340667824784,-0.09644057941052651
RBLX,2025-08-01,0.16898723784834146,0.6978438100313659,0.9833502103574574,6,4,0.15315544605255127,0.09351975810714067,-0.11984329298138618,-0.40702525433152914,-0.09260468829378032,0.10284936769649433,-0.021742724867724883,0.012474623791951345,0.0016400497882033682,0.07465434081325989,0.05213375541306621,0.3288339811899118,-0.08224942616679408,0.019218277167799478,-0.10146770333459355
RBLX,2025-08-02,0.011443295748904347,0.007039073915255723,0.01642067264765501,2,5,0.15642035480899116,0.09414253407157958,-0.15754394209943712,-0.03770064911805093,-0.09260468829378032,0.10284936769649433,-0.021742724867724883,0.012474623791951345,0.0016400497882033682,0.07465434081325989,0.05213375541306621,0.012571745332609857,-0.08224942616679408,0.019218277167799478,-0.10146770333459355
RBLX,2025-08-03,0.5249050408601761,0.48771723241334664,0.9789004963822663,3,6,0.23511185815247396,0.19916293495334686,0.5134617451112717,0.6710056872107089,-0.09260468829378032,0.10284936769649433,-0.021742724867724883,0.012474623791951345,0.0016400497882033682,0.07465434081325989,0.05213375541306621,0.7276728982678679,-0.08224942616679408,0.019218277167799478,-0.10146770333459355
RBLX,2025-08-04,0.001648569479584694,0.5102468567570658,0.8844147063791752,3,0,0.17933230202955505,0.19916293495334686,-0.5232564713805914,-1.0367182164918631,0.04534911621210891,-0.09260468829378032,0.055860728471224474,0.0179423598436645,0.006174961409414259,0.07614737151896314,0.0539171118698202,0.0022854025734626135,-0.0694673904492172,0.01885440387279634,-0.08832179432201354
RBLX,2025-08-05,0.001648569479584694,0.27159512913249856,0.7277081497013569,8,1,0.17606739327311516,0.14172654268331825,0.0,0.5232564713805914,-0.02746748278500377,0.04534911621210891,0.10284936769649433,0.016797408260208722,0.006882028391958062,0.07693224623874564,0.053367438608249024,0.0036222773779898704,-0.11666915163262258,0.008423148645658903,-0.12509230027828147
RBLX,2025-08-06,-0.5498787295073271,0.40471607151544486,0.8583856876939535,4,2,-0.18219386351605257,-0.0020466507878154514,-0.5515272989869118,-0.5515272989869118,0.05530642750373671,-0.02746748278500377,-0.09260468829378032,0.01668654806671117,0.013718827548321755,0.0768622504429735,0.05488625496308354,-0.8849956745101878,-0.1140168170948083,0.005219454329774543,-0.11923627142458285
RBLX,2025-08-07,0.043464372865855694,0.30282276374212874,0.9787126909941435,18,3,-0.16825526238729557,0.004357564635574818,0.5933431023731828,1.1448704013600945,-0.033621589384225326,0.05530642750373671,0.04534911621210891,-0.01060764334943276,0.010786576727576025,0.06126425335086473,0.056708805848256834,0.12797819367124966,-0.08693963173024638,0.012759345867729678,-0.09969897759797605
RBLX,2025-08-08,0.043464372865855694,0.2549245160126797,0.8529212884604931,12,4,-0.15431666125853857,-0.09193056896328926,0.0,-0.5933431023731828,-0.007097122579649673,-0.033621589384225326,-0.02746748278500377,0.0064938697933933694,0.009484246792672357,0.041351343908494105,0.05698171297996678,0.11148391525474521,-0.04535719749120397,0.010300037740596409,-0.05565723523180038
RBLX,2025-08-09,0.00010559335350990295,0.006572298832178275,0.01147949742153287,3,5,0.02901144636174043,-0.09223916418850422,-0.04335877951234579,-0.04335877951234579,-0.007097122579649673,-0.033621589384225326,-0.02746748278500377,0.0064938697933933694,0.009484246792672357,0.041351343908494105,0.05698171297996678,0.00014638347054251767,-0.04535719749120397,0.010300037740596409,-0.05565723523180038
RBLX,2025-08-10,-0.1662415232276544,0.23518976124818974,0.33254579827189445,2,6,-0.040890519002762936,-0.12581718272995204,-0.1663471165811643,-0.12298833706881851,-0.007097122579649673,-0.033621589384225326,-0.02746748278500377,0.0064938697933933694,0.009484246792672357,0.041351343908494105,0.05698171297996678,-0.18263498030480613,-0.04535719749120397,0.010300037740596409,-0.05565723523180038
RBLX,2025-08-11,-0.00039468472823500633,0.5918587641444424,0.8869145773351192,3,0,-0.055510204867459834,-0.015920373774133623,0.1658468384994194,0.3321939550805837,0.015771890296014224,-0.007097122579649673,0.05530642750373671,0.0005784246101744328,0.009260392226919467,0.036197802432481364,0.056948883490893165,-0.0005471492131723257,-0.036825445842661904,0.003843221459801636,-0.04066866730246354
RBLX,2025-08-12,-0.5756828859448433,0.4811295318992444,0.955760080832988,3,1,-0.2474396979669109,-0.1397498255362734,-0.5752882012166083,-0.7411350397160277,-0.009255009943399228,0.015771890296014224,-0.033621589384225326,0.004220919178495342,0.010509163719352033,0.03348472892179017,0.05632703172177755,-0.7980659385785613,-0.032181732134406046,0.0026981345655848425,-0.03487986669999089
RBLX,2025-08-13,-0.5566588779911399,0.4332742902117985,0.8630300667136908,2,2,-0.37757881622140604,-0.25977447570767254,0.019024007953703403,0.5943122091703117,-0.02123060294912371,-0.009255009943399228,-0.007097122579649673,-0.011086486912076744,0.0028000305773172142,0.018380531109839046,0.05468185921815287,-0.6115522839572682,0.012771392081736863,0.006155515931467421,0.006615876150269442
RBLX,2025-08-14,-0.5678959656506777,0.3017014758004051,0.9103904459625483,8,3,-0.5667459098622203,-0.37337478750851005,-0.011237087659537792,-0.030261095613241196,-0.011831519167061044,-0.02123060294912371,0.015771890296014224,-0.006728472868643887,-0.008668058109038323,0.013685197232192017,0.041899341491430146,-1.2477949730977544,0.06178626214419635,0.002502175805047712,0.05928408633914864
RBLX,2025-08-15,-0.8506058901548386,0.36988399217290063,0.9259353429079056,19,4,-0.658386911265552,-0.5102476608939469,-0.2827099245041609,-0.2714728368446231,-0.06337803320561941,-0.011831519167061044,-0.009255009943399228,-0.017984654993837834,-0.005745392600222232,0.028829963131790124,0.03599752631666895,-2.5481875172119706,0.07102959566486032,-0.004710088605627193,0.07573968427048751
RBLX,2025-08-16,-0.8802325828000903,0.40500868054790284,0.9563742829486728,22,5,-0.7662448128685355,-0.686215240508318,-0.02962669264525175,0.25308323185890913,-0.06337803320561941,-0.011831519167061044,-0.009255009943399228,-0.017984654993837834,-0.005745392600222232,0.028829963131790124,0.03599752631666895,-2.7599641720420593,0.07102959566486032,-0.004710088605627193,0.07573968427048751
RBLX,2025-08-17,-0.0021751851309090853,0.47903550048883714,0.8802325828000903,5,6,-0.577671219361946,-0.5715137003455311,0.8780573976691812,0.907684090314433,-0.06337803320561941,-0.011831519167061044,-0.009255009943399228,-0.017984654993837834,-0.005745392600222232,0.028829963131790124,0.03599752631666895,-0.00389740855563042,0.07102959566486032,-0.004710088605627193,0.07573968427048751
RBLX,2025-08-18,-0.808771276846528,0.4420484262752818,0.9457191489636898,7,0,-0.5637263482591758,-0.6219361801166088,-0.806596091715619,-1.6846534893848002,0.022243054371910764,-0.06337803320561941,-0.02123060294912371,-0.016690422178658525,-0.008055998784242046,0.030802013549163395,0.03296751335622468,-1.6817925907921136,0.128339533310788,0.006142448539410238,0.12219708477137778
RBLX,2025-08-19,0.006926426198333502,0.34501494772544977,0.6010487265884876,3,1,-0.26800667859303456,-0.5069717017468065,0.8156977030448616,1.6222937947604805,-0.013922467694872931,0.022243054371910764,-0.011831519167061044,-0.017623913728953267,-0.006701497275228963,0.030590338913107386,0.032353903139126915,0.009602065581462814,0.09536669761161277,0.017254078450423895,0.07811261916118888
RBLX,2025-08-20,-0.8105874843895435,0.0,0.8105874843895435,1,2,-0.5374774450125793,-0.4989680205937475,-0.817513910587877,-1.6332116136327386,0.001775448089279541,-0.013922467694872931,-0.06337803320561941,-0.013022703521272615,-0.01205459521667468,0.03162493752650975,0.024406954215359624,-0.5618564294017908,0.1117979973878973,0.018393517425851713,0.09340447996204558
RBLX,2025-08-21,-0.7312035830691457,0.3981955600465665,0.8582514598965645,5,3,-0.5116215470867852,-0.4691622206475586,0.07938390132039785,0.8968978119082749,-0.030719891974006264,0.001775448089279541,0.022243054371910764,-0.01680037808266166,-0.011764425475652773,0.03256134260027372,0.024137823724662666,-1.3101409438976244,0.09317562968005448,0.005454742681811991,0.08772088699824249
RBLX,2025-08-22,-0.004808058147318661,0.3139322357291381,0.7643535928800702,10,4,-0.5155330418686693,-0.4696887952508405,0.726395524921827,0.6470116236014292,0.023247714410100206,-0.030719891974006264,-0.013922467694872931,0.0005247714404822635,-0.008729941776677786,0.023315937967883404,0.026574206619972764,-0.01152921990279511,0.0559250060091338,0.012234034273973902,0.04369097173515989
RBLX,2025-08-23,-0.023831038735806942,0.3430358413133748,0.760327672585845,5,5,-0.25328089331742376,-0.31270074762869626,-0.01902298058848828,-0.7454185055103153,0.023247714410100206,-0.030719891974006264,-0.013922467694872931,0.0005247714404822635,-0.008729941776677786,0.023315937967883404,0.026574206619972764,-0.042699489316422666,0.0559250060091338,0.012234034273973902,0.04369097173515989
RBLX,2025-08-24,6.275181658565998e-05,0.3161675857840095,0.5475296527147293,3,6,-0.009525448355513314,-0.31407348250504585,0.023893790552392602,0.04291677114088088,0.023247714410100206,-0.030719891974006264,-0.013922467694872931,0.0005247714404822635,-0.008729941776677786,0.023315937967883404,0.026574206619972764,8.699248948273006e-05,0.0559250060091338,0.012234034273973902,0.04369097173515989
RBLX,2025-08-25,-0.7345639318227768,0.7831046948913041,0.9798462172038853,13,0,-0.2527774062473327,-0.2988687719916925,-0.7346266836393625,-0.7585204741917551,0.062031994554118564,0.023247714410100206,0.001775448089279541,0.008482559476923824,-0.0041039313508673516,0.03594911189023013,0.03423547258992126,-1.9385563283479021,0.06476434754729078,0.010927521855043816,0.053836825692246966
RBLX,2025-08-26,-0.009377044392749667,0.36851192367377206,0.8965179398655891,8,1,-0.24795940813298026,-0.1545034642564133,0.7251868874300271,1.4598135710693896,-0.0004006089255668144,0.062031994554118564,-0.030719891974006264,0.011186931230785046,-0.00321849124908411,0.03431367033766494,0.03420193171230421,-0.020603472402522353,0.08361858190709051,0.017011273835114363,0.06660730807197615
RBLX,2025-08-27,-0.08192816190421581,0.41733401008369214,0.8950676172971725,8,2,-0.27528971270658076,-0.1699274850077927,-0.07255111751146615,-0.7977380049414933,-0.016511702468740008,-0.0004006089255668144,0.023247714410100206,0.007529501119181136,-0.0027466012010457395,0.036474190213625975,0.03395748271350086,-0.18001457091192397,0.050677805800756676,0.013083276829193136,0.03759452897156354
RBLX,2025-08-28,-0.0037954747676849365,0.39554909125226584,0.8362932316958904,6,3,-0.03170022702155014,-0.1659203722141683,0.07813268713653088,0.15068380464799702,0.034066829665851506,-0.016511702468740008,0.062031994554118564,0.02048684544715269,0.0018432336822455154,0.03050908094808719,0.03565268075525194,-0.007385652870921475,0.10161329159643628,0.02458724129912412,0.07702605029731216
RBLX,2025-08-29,0.0005835144547745585,0.28888695820880744,0.7050757352262735,8,4,-0.028380040739042062,-0.16581621968653054,0.004378989222459495,-0.07375369791407138,-0.018048549810844805,0.034066829665851506,-0.0004006089255668144,0.012227592602963688,0.006376182021722976,0.03485503580447901,0.028628688010683294,0.001282112301261604,0.057367478788822326,0.030815124869195836,0.02655235391962649
RBLX,2025-08-31,-0.00667709403205663,0.009531581407453929,0.01341693988069892,2,6,-0.0032963514483223357,-0.020238852128386497,-0.007260608486831188,-0.011639597709290683,-0.018048549810844805,0.034066829665851506,-0.0004006089255668144,0.012227592602963688,0.006376182021722976,0.03485503580447901,0.028628688010683294,-0.007335537556209911,0.057367478788822326,0.030815124869195836,0.02655235391962649
RBLX,2025-09-01,-0.004253193270415068,0.005945140937626579,0.00845704274252057,2,0,-0.003448924282565713,-0.01921408190391958,0.002423900761641562,0.00968450924847275,-0.018048549810844805,0.034066829665851506,-0.0004006089255668144,0.012227592602963688,0.006376182021722976,0.03485503580447901,0.028628688010683294,-0.004672610392958501,0.057367478788822326,0.030815124869195836,0.02655235391962649
RBLX,2025-09-02,-0.46749423281289637,0.6610669017064148,0.9349391218274832,2,1,-0.15947484003845602,-0.09632729608565568,-0.4632410395424813,-0.46566494030412287,0.031142146239666157,-0.018048549810844805,-0.016511702468740008,0.006049622940073207,0.007266091208498515,0.025228651487503126,0.02930698050479818,-0.5135949090497183,0.014386332983665423,0.023984838599434462,-0.009598505615769038
RBLX,2025-09-03,0.06047675106674433,0.42819804879265805,0.8584149600937963,4,2,-0.13709022500552237,-0.08347285091876984,0.5279709838796407,0.991212023422122,0.038841752938429286,0.031142146239666157,0.034066829665851506,0.013898095312872427,0.012542513271828737,0.028599235694713846,0.029813779521398378,0.09733357598765774,0.04430233454041144,0.020242790239092905,0.02405954430131853
RBLX,2025-09-04,-0.005611541215330362,0.40814782442211656,0.9557770900428295,10,3,-0.13754300765382746,-0.08471186205279083,-0.06608829228207469,-0.5940592761617154,-0.027498876067735822,0.038841752938429286,-0.018048549810844805,0.011700660593073264,0.0096150808561272,0.03176662938885955,0.0323203369177078,-0.0134558881533539,0.05865768658469739,0.025431061121067976,0.03322662546362941
RBLX,2025-09-05,-0.00010707741603255272,0.15677944458218754,0.34130763448774815,12,4,0.018252710811793804,-0.08339785872958601,0.00550446379929781,0.0715927560813725,-0.01617998304954149,-0.027498876067735822,0.031142146239666157,0.001651298049994665,0.011069071748573679,0.030856973702227505,0.030584622134159845,-0.00027464814945133776,0.06515139721335723,0.027757656088651866,0.037393741124705365
RBLX,2025-09-06,-9.443715680390596e-05,0.1857868995140434,0.34130763448774815,4,5,-0.0019376852627222736,-0.08256610750686377,1.2640259228646755e-05,-0.005491823540069163,-0.01617998304954149,-0.027498876067735822,0.031142146239666157,0.001651298049994665,0.011069071748573679,0.030856973702227505,0.030584622134159845,-0.0001519907405026902,0.06515139721335723,0.027757656088651866,0.037393741124705365
RBLX,2025-09-08,-0.0008282645139843225,0.010462058534481825,0.008226057048887014,2,0,-0.0003432596956069271,0.010767086152918636,-0.0007338273571804166,-0.0007464676164090633,0.006108544130315696,-0.01617998304954149,0.038841752938429286,0.006482716838226765,0.009355154720595227,0.028825688645649664,0.03030526976761351,-0.0009099415733308963,0.0032627665224979653,0.019805329601894416,-0.01654256307939645
RBLX,2025-09-09,-6.4675696194171906e-06,0.0,6.4675696194171906e-06,1,1,-0.0003097230801358819,-0.001329557574354112,0.0008217969443649054,0.001555624301545322,0.02584260916945591,0.006108544130315696,-0.027498876067735822,0.005422809424184716,0.005736216182128962,0.02777040807057149,0.025014893161863675,-4.482977646774184e-06,0.002183077386329359,0.013630579107956006,-0.011447501721626646
RBLX,2025-09-10,-3.2332492992281914e-05,0.2773718771601639,0.6155052110552788,5,2,-0.0002890215255320072,-0.00021371582988649607,-2.5864923372864723e-05,-0.0008476618677377701,0.007967220578192657,0.02584260916945591,-0.01617998304954149,-0.0007520970478626099,0.0065729991325049085,0.021117428527427054,0.024926600294659557,-5.7932050482670846e-05,-0.006919374247894223,0.0006386569955749571,-0.00755803124346918
RBLX,2025-09-11,-0.0002269027754664421,0.5239987005470446,0.8928123544901609,3,3,-8.856761269271374e-05,-0.00023768090177327393,-0.0001945702824741602,-0.00016870535910129547,0.0009033423667570428,0.007967220578192657,0.006108544130315696,0.004928346639035963,0.008314503616054614,0.015081414387926095,0.023713408774615568,-0.0003145540381515813,0.013127297277023478,0.006708142559437919,0.006419154717585559
RBLX,2025-09-12,-0.00569597352296114,0.41844754768571324,0.6793446382507682,3,4,-0.0019850695971399546,-0.0013579881750047206,-0.005469070747494698,-0.005274500465020537,0.0026323706377857636,0.0009033423667570428,0.02584260916945591,0.008690817376501413,0.005171057713248039,0.009984052697509594,0.02193734415753977,-0.007896295975969225,0.0314025500910747,0.004191190933712581,0.027211359157362117
RBLX,2025-09-13,0.011424440890550613,0.20150175575588763,0.48517029732465744,6,5,0.0018338548640410106,0.0010925529059022665,0.017120414413511753,0.02258948516100645,0.0026323706377857636,0.0009033423667570428,0.02584260916945591,0.008690817376501413,0.005171057713248039,0.009984052697509594,0.02193734415753977,0.02223093547620496,0.0314025500910747,0.004191190933712581,0.027211359157362117
RBLX,2025-09-14,-0.7446645610034466,0.5335887084549579,0.8474593460559845,9,6,-0.24631203121195236,-0.14783906578086317,-0.7560890018939972,-0.773209416307509,0.0026323706377857636,0.0009033423667570428,0.02584260916945591,0.008690817376501413,0.005171057713248039,0.009984052697509594,0.02193734415753977,-1.7146535174474915,0.0314025500910747,0.004191190933712581,0.027211359157362117
RBLX,2025-09-15,-0.03772949427366257,0.17829539054449792,0.9189805891364813,35,0,-0.25698987146218616,-0.15537849813699722,0.706935066729784,1.4630240686237812,0.02955517215512704,0.0026323706377857636,0.007967220578192657,0.013380142981463682,0.009931429909845224,0.013392437466068417,0.02149947556780937,-0.13520435726804117,0.01972909305064787,0.009363636363636288,0.010365456687011583
RBLX,2025-09-16,-0.30449007370043546,0.41963475359500496,0.6876997351646423,4,1,-0.36229470965918154,-0.21623113232199104,-0.2667605794267729,-0.9736956461565569,-0.010273224043715778,0.02955517215512704,0.0009033423667570428,0.006156976338829345,0.00578989288150703,0.014669079312749,0.020941339530023542,-0.49005786857333417,-0.009676466243167398,0.014062926666464541,-0.023739392909631937
RBLX,2025-09-17,-0.5049537122249603,0.39192177348496393,0.7745526470243931,5,2,-0.2823910933996861,-0.3160826800623909,-0.20046363852452487,0.06629694090224802,-0.003386336866902262,-0.010273224043715778,0.0026323706377857636,0.0038862648498103614,0.0015670839009738757,0.01518835689714009,0.017512896499177217,-0.9047555954009309,-0.015050907481186308,0.010509467580708538,-0.025560375061894847
RBLX,2025-09-18,-0.2304138047620654,0.0465440120938784,0.2633253913372755,2,3,-0.3466191968958204,-0.3644503291929141,0.2745399074628949,0.4750035459874198,0.0011818584724478942,-0.003386336866902262,0.02955517215512704,0.0039419680709485315,0.004435157354992248,0.015175187099418246,0.0142726381991314,-0.2531354373903797,-0.09239532475218233,0.008301943649239099,-0.10069726840142143
RBLX,2025-09-19,0.031715648248791695,0.024557744178998978,0.048561396077275276,3,4,-0.23455062291274467,-0.2091742873424664,0.2621294530108571,-0.012410454452037811,-0.0026560424966798335,0.0011818584724478942,-0.010273224043715778,0.002884285444055412,0.005787551410278413,0.015470701740118572,0.012650802412406383,0.04396722432656186,-0.0772434960537855,0.007153140183552249,-0.08439663623733774
RBLX,2025-09-20,0.00020126532763242722,0.012338439896159051,0.022536151111125946,5,5,-0.06616563039521377,-0.2015881354222074,-0.03151438292115927,-0.2936438359320164,-0.0026560424966798335,0.0011818584724478942,-0.010273224043715778,0.002884285444055412,0.005787551410278413,0.015470701740118572,0.012650802412406383,0.00036061905661268834,-0.0772434960537855,0.007153140183552249,-0.08439663623733774
RBLX,2025-09-21,-0.6632378697395325,0.0,0.6632378697395325,2,6,-0.2104403187210361,-0.27333769463002683,-0.6634391350671649,-0.6319247521460056,-0.0026560424966798335,0.0011818584724478942,-0.010273224043715778,0.002884285444055412,0.005787551410278413,0.015470701740118572,0.012650802412406383,-0.7286412740059094,-0.0772434960537855,0.007153140183552249,-0.08439663623733774
RBLX,2025-09-22,0.003242705832235515,0.00472519497448656,0.006583923241123557,2,0,-0.21993129952655485,-0.17169841101858765,0.666480575571768,1.3299197106389329,0.012279923065542153,-0.0026560424966798335,-0.003386336866902262,-0.0005707643738615653,0.006404689303801059,0.008285912916885959,0.01281762881818658,0.003562476475829687,-0.05468159128724855,0.008911204595829328,-0.06359279588307788
RBLX,2025-09-23,7.589859887957573e-05,0.43962243617304453,0.9259008970111609,5,1,-0.21997308843613914,-0.12560047034639865,-0.0031668072333559394,-0.6696473828051239,-0.0337620578778135,0.012279923065542153,0.0011818584724478942,-0.00526853114068111,0.00044422259907411776,0.01711581570732194,0.016189460541948617,0.00013599203324362165,-0.053782017576804605,0.01816669187717439,-0.07194870945397899
RBLX,2025-09-24,-0.05458906292915344,0.34513396447837547,0.8175129033625126,5,2,-0.01709015283267945,-0.14286141258198767,-0.05466496152803302,-0.05149815429467708,0.006882468612917858,-0.0337620578778135,-0.0026560424966798335,-0.0032147700447170855,0.0003357474025466378,0.0179917971297983,0.016137002124903075,-0.09781047041959687,-0.04248712511360183,0.019922498290403486,-0.06240962340400531
RBLX,2025-09-25,-0.890946701169014,0.0,0.890946701169014,1,3,-0.3151532884997626,-0.32109100588131695,-0.8363576382398605,-0.7816926767118275,-0.00818748591602192,0.006882468612917858,0.012279923065542153,-0.005088638922411048,-0.0005733354257312584,0.017907119351001866,0.01635605414410755,-0.6175571939444862,-0.06115800385014072,-0.013296666767399093,-0.04786133708274162
RBLX,2025-09-26,-0.7992558013647795,0.011847502824014599,0.807633250951767,2,4,-0.581597188487649,-0.3482945922063664,0.0916908998042345,0.928048538044095,0.02287185701302641,-0.00818748591602192,-0.0337620578778135,1.6940979530200018e-05,0.001450613211792806,0.021955618704068123,0.017969484567937684,-0.8780722451686245,-0.09409437694263911,-0.0009643201542912042,-0.0931300567883479
RBLX,2025-09-27,-0.29673224315047264,0.3128495966892122,0.809566518291831,6,5,-0.6623115818947554,-0.408289582002908,0.5025235582143068,0.4108326584100723,0.02287185701302641,-0.00818748591602192,-0.0337620578778135,1.6940979530200018e-05,0.001450613211792806,0.021955618704068123,0.017969484567937684,-0.5774142834984537,-0.09409437694263911,-0.0009643201542912042,-0.0931300567883479
RBLX,2025-09-29,0.4808438513427973,0.6545913759367763,0.9437098521739244,2,0,-0.20504806439081827,-0.31213599145412446,0.7775760944932699,0.2750525362789631,0.04812675847771364,0.02287185701302641,0.006882468612917858,0.007186308061964497,0.003307771844051466,0.030965187949400976,0.021757316272331687,0.5282609640156989,-0.0378284724227549,-0.005929328409739008,-0.0318991440130159
RBLX,2025-09-30,-0.7605161890387535,0.0,0.7605161890387535,1,1,-0.19213486028214297,-0.4533214166760445,-1.2413600403815508,-2.0189361348748207,-0.02147499293585753,0.04812675847771364,-0.00818748591602192,0.009643721050355691,0.002187594954837291,0.027156392284962687,0.022797712654684058,-0.5271496522024064,0.033489967927202276,-0.0049068741117511945,0.03839684203895347
RBLX,2025-10-01,0.015673585701733828,0.034197085113377455,0.060107022523880005,3,2,-0.08799958399807413,-0.2719973593018949,0.7761897747404873,2.017549815122038,-0.03212532486283581,-0.02147499293585753,0.02287185701302641,0.001842162355204957,-0.0006863038447560643,0.03310055006659541,0.025257201674698415,0.02172820347684295,0.00741573033707872,-0.012820895968440932,0.020236626305519652
RBLX,2025-10-02,-0.0006111264228820801,0.03499784269065181,0.04532112367451191,3,3,-0.24848457658663392,-0.11226842431351543,-0.016284712124615908,-0.7924744868651032,-0.00425151040501226,-0.03212532486283581,0.04812675847771364,0.002629357457406889,-0.0012296407325020798,0.03284823542240965,0.02527098609861056,-0.0008472011139727972,0.08338087863721566,-0.007202522377131319,0.09058340101434698
RBLX,2025-10-03,-0.000880340812727809,0.5673205622998826,0.9761537299491465,3,4,0.004727372822041313,-0.05309804384596646,-0.0002692143898457289,0.01601549773477018,-0.08097378277153555,-0.00425151040501226,-0.02147499293585753,-0.018139770499505502,-0.009061414759987651,0.04674122690113127,0.0357325425424597,-0.0012204115045482632,0.06787043636651625,-0.00046157740355274506,0.068332013770069
RBLX,2025-10-04,-0.4469194896519184,0.615105338314805,0.8818646455183625,2,5,-0.14947031896250942,-0.2386507120449096,-0.4460391488391906,-0.4457699344493449,-0.08097378277153555,-0.00425151040501226,-0.02147499293585753,-0.018139770499505502,-0.009061414759987651,0.04674122690113127,0.0357325425424597,-0.4909912433768777,0.06787043636651625,-0.00046157740355274506,0.068332013770069
RBLX,2025-10-05,-0.7828550450503826,0.0,0.7828550450503826,1,6,-0.41021829183834296,-0.24311848324723542,-0.3359355553984642,0.1101035934407264,-0.08097378277153555,-0.00425151040501226,-0.02147499293585753,-0.018139770499505502,-0.009061414759987651,0.04674122690113127,0.0357325425424597,-0.5426337672638016,0.06787043636651625,-0.00046157740355274506,0.068332013770069
RBLX,2025-10-06,-0.5304321488365531,0.5923841224307299,0.9493109788745642,2,0,-0.586735561179618,-0.3523396301548928,0.2524228962138295,0.5883584516122937,0.02917923221126406,-0.08097378277153555,-0.03212532486283581,-0.021929275752795418,-0.007371483845415461,0.040357782934093964,0.03722255451944049,-0.582739277016469,0.06536522921833748,0.003243065518890422,0.062122163699447064
